Award Status,Tender Date,Issuing Authority,Tender / RfS Number,Tender Title,Winning Bidder,Winner Count,Awarded Capacity MW,Tariff,Tariff Unit,Tariff Status,Technology,Capacity MW,State,Tender Deadline,Award Date,Expected COD,Actual COD,COD Basis,Procurer / Offtaker,Project / SPV,Tender Details,Source URL,Award URL,Source Type,Confidence,Quality Grade,Freshness,Last Verified,Tender Status,TenderKey,AwardID
Verification Required,,NHPC,GEM/2024/B/5249654 Dated 06.08.2024,Cleaning of water storage tanks at various locations of Sewa-II Power Station (For 02 years) (SC-637),Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,4a20d62b6be2,
Verification Required,,NHPC,LTHPL/TSVI/PNC/NIT-34/2024/454,"Cleaning of jungle (bushes), removal of deposited soil and providing re-Connection of water supply pipe line from main storage water tank to Field Hostel, Type-C and administrative building at Pamphok, Teesta-VI H E Project, Sikkim.",Verification Required,0,,,,,Unclassified,,Sikkim,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,5017d0c6c9b5,
Verification Required,,NHPC,GEM/2024/B/4981105,"Upgradation of 04 no’s work stations of SCADA (Windows 7 Professional to Windows 10 with software to be provided by OEM) installed at Power House Control Room of Kishanganga Power Station,Bandipora",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,b108825b1a8b,
Verification Required,,NHPC,NH/CPS-1/P&C/W-1445/2024-25/268 Dated:- 28/06/2024,Re-tubing and Repairing of Thrust bearing oil Cooler of Chamera-1 Power Station.,Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,c8f53b303f1d,
Verification Required,,NHPC,2024_NHPC_812702_1,"Package-6, Modification of Diversion Tunnel into Tunnel Spillway Arrangement - Civil & HM Works (Tunnel Spillway, Adit to GOC, GOC Gate Shaft, Inlet Bell Mouth, Outlet Concrete Dyke and Energy Dissipation Arrangement) for Teesta-V Power Station, Sikkim",Verification Required,0,,,,,Unclassified,,Sikkim,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,c0a8788305e9,
Verification Required,,NHPC,NH-RPS-PH012(13)/5/2023-PH/34,"Re-tubing of old and used Generator coolers (07 nos. stator air coolers, 04 nos. LGB coolers and 08 nos. UGB coolers).",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,ef1d92f9d89b,
Verification Required,,NHPC,GEM/2024/B/4916736,Consultancy Services for Preparation of Pre-Feasibility Reports (PFR) for two pumped storage projects in Maharashtra (Kalu PSP) and Tripura (Longthrai PSP,Verification Required,0,,,,,Pumped Storage,,Maharashtra,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,5885257d0ea3,
Verification Required,,NHPC,GEM/2024/B/4823850,"Supply, installation, testing and commissioning of license free Walkie Talkie sets (Make: Skyfone , Model :S-111) including charger, battery, clip etc. & spare battery for license free Walkie Talkie sets of Make: Skyfone , Model :S-111",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,1c8ff91df3b5,
Verification Required,,NHPC,NH/DPS/CONT/NIT-182/2024/E113767 dated 06.04.2024,Hydrographic Survey upto 32.50 km downstream of Dul Dam in Chenab river for Dam Break Analysis / Flood Routing and preparation of Inundation Map (for EAP),Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,ff16a4b6d684,
Verification Required,,NHPC,NH/DPS/CONT/NIT-181/2024/E111134 dated 05.04.2024,"Hydrographic Survey of Dul Dam Reservoir & Cross Section for EWS at DPS, Kishtwar for year 2024 and year 2025",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,473a0fe18d7a,
Verification Required,,NHPC,NH/Sewa-II/Contracts/MW-609/2023/NIT-25/296 Dated 21.03.2024,"Supply, Installation, Testing and Commissioning of Fire Fighting and Protection System of Oil Pumping Units of MIV and Governor installed in Power House of Sewa-II Power Station, Mashka, Distt.-Kathua (JK) (MW-609)",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,c71ed221fcba,
Verification Required,,NHPC,NH/Sewa-II/Contracts/MW-599/2024/NIT-23/277 Dtd. 02.03.2024,"Procurement, Manufacturing, Supply, Erection, Testing and Commissioning of new expansion joint at AB-10 anchor block etc. complete in all respect at Sewa-II Power Station, Mashka, Distt.-Kathua (JK) (MW-599)",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,df4046d9f847,
Verification Required,,NHPC,NH/SPS/CD/NIT-27/2023-24/1043-53 dt 24-02-2024 (Tender ID 2024_NHPC_797413_1 ),Hydrographic survey of Salal Dam reservoir at Dhyangarh for year 2024-25,Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,eb591d6556c2,
Verification Required,,NHPC,GEM/2024/B/4531978,“Providing assistance services for hydro meteorological work of Dibang Multipurpose Project at various G&D sites and rain gauge stations”,Verification Required,0,,,,,Hydro,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,39d358604030,
Verification Required,,NHPC,GEM/2024/B/4545138,"“ Supply, installation, testing and commissioning of license free Walkie Talkie sets (Make: Skyfone , Model :S-111) including charger, battery, clip etc. & spare battery for license free Walkie Talkie sets of Make: Skyfone , Model :S-111”,",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,01d49b9405c6,
Verification Required,,NHPC,NH/Sewa-II/Contracts/MW-609/2023/NIT-21/239 Dated 25.01.2024,"Supply, Installation, Testing and Commissioning of Fire Fighting and Protection System of Oil Pumping Units of MIV and Governor installed in Power House of Sewa-II Power Station, Mashka, Distt.-Kathua (J&K) (MW-609)",Verification Required,0,,,,,Unclassified,,Jammu and Kashmir,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,f0d8d6119742,
Verification Required,,NHPC,NH/SPS/CD/NIT-21/2023-24/909-919 (Tender ID 2024_NHPC_791247_1),"Re-Wiring of Admin Building-II (GM Office) at Salal Power Station, Jyotipuram",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,2f090e422def,
Verification Required,,NHPC,2024_NHPC_791388_1,"Comprehensive AMC of Window/ Split/ Cassette Type Air Conditioners & Water Coolers in NHPC Residential Complex, Sector-41, Faridabad for Two Years.",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,973f98d8eb95,
Verification Required,,NHPC,2023_NHPC_775293_1,"Engineering, Procurement & Construction (EPC) Contract for Setting up of Pilot Project for Green Hydrogen based Mobility Station at District- Chamba, Himachal Pradesh along with Comprehensive O&M of 03 Years",Verification Required,0,,,,,Green Hydrogen / Derivatives,,Himachal Pradesh,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,ff0074150374,
Verification Required,,NHPC,GEM/2023/B/4366848,Facility Management Service- R&M of office & field hostel 2024-2026 (2 years),Verification Required,0,,,,,Solar,,Tamil Nadu,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,9e7a2579f37e,
Verification Required,,NHPC,2024_NHPC_788618_2,Expression of Interest (EOI) From Any Indian/Global Company FOR “Empanelment with NHPC Ltd regarding the Development of Offshore Wind Power Projects in India”,Verification Required,0,,,,,Wind,,,,,,,Unknown,NHPC,,EOI,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,81c8e3b84bf8,
Verification Required,,NHPC,NH/TSV/Cont/EC-129/NIT-885/2023-24/785 Dated : 04/01/2024,"Re-construction of 11/0.415 KV Electrical Sub-station along with HT line, HT & LT Panels, and other associated works, at Dikchu Dam site of Teesta-V Power Station NHPC Ltd, damaged due to land slide",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,ab71659c4c5c,
Verification Required,,NHPC,NH/SLP/CONT/2023/C-15/NIT/786 दिनांक : 29/12/2023,"Supply, erection, testing and commissioning of 11 kV overhead line with Aerial bunched cables from Y-Junction to Dam Intake of NHPC Subansiri Lower Hydroelectric Project, Dollungmukh, Arunachal Pradesh",Verification Required,0,,,,,Hydro,,Arunachal Pradesh,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,45aead237a82,
Verification Required,,NHPC,NH/Sewa-II/Contracts/MW-599/2023/NIT-19/202 Dated 18.12.2023,"Procurement, Manufacturing, Supply, Erection, Testing and Commissioning of new expansion joint at AB-10 anchor block etc complete in all respect at Sewa-II Power Station, Mashka, Distt.-Kathua (J&K) (MW-599)",Verification Required,0,,,,,Unclassified,,Jammu and Kashmir,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,b908284efe00,
Verification Required,,NHPC,NH/Sewa-II/Contracts/MW-603/2023/NIT-18/201 Dated 18.12.2023,"Repair of oil pipe line, pressure testing, condenser coil cleaning and SITC of DYNA View display of Trane make Chillers (RTAC-200) installed at Sewa-II Power House (MW-603)",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,60734b983656,
Verification Required,,NHPC,2023_NHPC_779974_1,"Re-drilling and washing of drainage holes in drainage gallery of power house, CPS-1.",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,d5c769318c3a,
Verification Required,,NHPC,NH/TSV/Cont/EC-146/NIT-871/2023-24/698 Dated: 03/11/2023,"Supply and Installation of spares for 01 No. Battery Charger rating 220 SP10 FCBC, HBL make for Teesta-V Power Station",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,e5dd2e9701ca,
Verification Required,,NHPC,GEM/2023/B/4099214,Conducting Post monsoon Hydrographic survey in the reservoir of Uri-II Power Station,Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,c78c1031c4f5,
Verification Required,,NHPC,NH/SLP/CONT/2023/C-15/NIT/639,"Supply, erection, testing and commissioning of 11 kV overhead line with Aerial bunched cables from Y-Junction to Dam Intake of NHPC Subansiri Lower Hydroelectric Project, Dollungmukh, Arunachal Pradesh",Verification Required,0,,,,,Hydro,,Arunachal Pradesh,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,27af1087145d,
Verification Required,,NHPC,NH/SLP/CONT/2023/C-32/NIT/609,"Supply, Erection, Testing and Commissioning of Street Light along road from Volvo Point to NHPC main gate(CISF check gate) and in between Field Hostels-I&II;, NHPC Colony, Subansiri Lower Hydroelectric Project, Gerukamukh, Assam",Verification Required,0,,,,,Hydro,,Assam,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,4d82c26e400d,
Verification Required,,NHPC,NH/BSPS/CC/CW/23/2023-24/194,"Cleaning and Disinfection of Storage Water Tanks for Water Supply and Distribution System of Township at BSPS, Surangani for a period of Two Years",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,6c80cac78597,
Verification Required,,NHPC,GEM/2023/B/3961229,Engagement of consultant for Survey and Investigation and preparation of Evaluation report of Potential Floating Solar Capacities on the selected Reservoirs/water Bodies in the State of Maharashtra,Verification Required,0,,,,,Floating Solar,,Maharashtra,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,24ad089cf0b2,
Verification Required,,NHPC,NH/Sewa-II/Contracts/CW-596/2023/NIT-10/108 Dated 13.09.2023,"Construction of 2 Nos. Shed for storage of lubricants and boundary wall at Power House Complex of Sewa-II Power Station, Mashka, Distt.-Kathua (J&K) (CW-596)",Verification Required,0,,,,,Unclassified,,Jammu and Kashmir,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,a7170b5639e6,
Verification Required,,NHPC,NH/SPS/CD/NIT-08/2023-24/311-320,Scientific Cleaning of Water Storage Tanks related to water supply at Jyotipuram,Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,4067d1327614,
Verification Required,,NHPC,2023_NHPC_766479_,Vibration analysis and dynamic balancing of hydro-generating units of Kishanganga Power Station (PKG-437).,Verification Required,0,,,,,Hydro,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,86e44d93912e,
Verification Required,,NHPC,2023_NHPC_763642_1,Installation of Underground Diesel Storage Tank at DAM Site of Kishanganga Power Station (PKG-435).,Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,11f39d74fbfc,
Verification Required,,NHPC,NH/PPS-III/NIT/PR11923/67/1/126 Dated: 22/07/2023,"Re-babbitting of Thrust bearing pads, TGB, LGB & UGB pads (1 Set each) of Parbati-III Power Station",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,c47d9511e240,
Verification Required,,NHPC,NH/Sewa-II/Contracts/MW-579/2023/NIT-06/59,Re-babbitting & Machining of 08 No.UGB (Upper Guide Bearing) Pad of Sewa-II Power Station (MW-579),Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,7c5627a15730,
Verification Required,,NHPC,एनएच/सेवा-II/संविदा/MW-582/2023/एनआईटी-04/54 दिनांक 29 जून 2023,Repair of MIV Servomotor of Sewa-II Power Station (MW-582),Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,251aa9b2b73b,
Verification Required,,NHPC,2023_NHPC_734424_1,Lot-5C Hydromechanical works Package for Pressure Shaft Steel Liners of Dibang Multipurpose Project,Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,630e7dd38182,
Verification Required,,NHPC,2023_NHPC_755417_1,"EPC Contract for Setting up of Pilot Project for Green Hydrogen based Mobility Station at Kargil, UT of Ladakh",Verification Required,0,,,,,Green Hydrogen / Derivatives,,Ladakh,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,788aac866ad3,
Verification Required,,NHPC,GEM/2023/B/3466410,Routine Maintenance of Hydro Mechanical Equipments of Uri-II Power Station,Verification Required,0,,,,,Hydro,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,bf33ac70ccbe,
Verification Required,,NHPC,NH/SLP/CONT/2023/C-15/NIT/529,"Supply, erection, testing and commissioning of 11 kV overhead line with Aerial bunched cables from Y-Junction to Dam Intake of NHPC Subansiri Lower Hydroelectric Project, Dollungmukh, Arunachal Pradesh.",Verification Required,0,,,,,Hydro,,Arunachal Pradesh,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,2bb9d82a07a1,
Verification Required,,NHPC,NH/TSV/Cont/EC-129/NIT-795,"Re-construction of 11/0.415 KV Electrical Sub-station along with HT line, HT & LT Panels, and other associated works, at Dikchu Dam site of Teesta-V Power Station NHPC Ltd, damaged due to land slide",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,37e243934523,
