Severity,Check,TenderKey,Authority,Detail,Value
HIGH,POSSIBLE_DUPLICATE,61d6df1c5490,NHPC,same reference number on two records,NH/BSPS/CC/CW/50/2024-25/584
HIGH,POSSIBLE_DUPLICATE,03d75d63ad81,NHPC,same reference number on two records,GEM/2025/B/6008423DATED06032025
HIGH,POSSIBLE_DUPLICATE,a73a88ced3dd,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11924/225/01/349
HIGH,POSSIBLE_DUPLICATE,50c5dfa82a00,NHPC,same reference number on two records,GEM/2025/B/5961580DATE05/03/2025
HIGH,POSSIBLE_DUPLICATE,ec95b8712211,NHPC,same reference number on two records,2025NHPC8518151
HIGH,POSSIBLE_DUPLICATE,ecfc1669d3cc,NHPC,same reference number on two records,NBPS/CNP/2024-25/W-27/248
HIGH,POSSIBLE_DUPLICATE,d199e5e3e0fe,NHPC,same reference number on two records,NBPS/CNP/2024-25/W-25/246
HIGH,POSSIBLE_DUPLICATE,4c50c9645687,NHPC,same reference number on two records,NH/TSV/CONT/CC-346/NIT-1003/2024-25/492DATED04/03/2025ANDE-TENDERNO2025NHPC8517311
HIGH,POSSIBLE_DUPLICATE,af829f9a6d8d,NHPC,same reference number on two records,GEM/2025/B/5981374
HIGH,POSSIBLE_DUPLICATE,3f47e556ca94,NHPC,same reference number on two records,GEM/2025/B/6006064DATED03-03-2025
HIGH,POSSIBLE_DUPLICATE,603cb50dc7e2,NHPC,same reference number on two records,GEM/2025/B/6003786
HIGH,POSSIBLE_DUPLICATE,cda9711892a4,NHPC,same reference number on two records,NH/CPS-1/PC/W-1497/2024-25/887DATED01/03/2025
HIGH,POSSIBLE_DUPLICATE,2afe8b723d90,NHPC,same reference number on two records,GEM/2025/B/5966221
HIGH,POSSIBLE_DUPLICATE,5c39e69a1520,NHPC,same reference number on two records,NH/CPS-1/PC/W-1496/2024-25/886DATED28/02/2025
HIGH,POSSIBLE_DUPLICATE,454289a123bc,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11924/226/01/343DATED28/02/2025
HIGH,POSSIBLE_DUPLICATE,452212a6fbb8,NHPC,same reference number on two records,NH/BSPS/CC/CW/53/2024-25/570
HIGH,POSSIBLE_DUPLICATE,3bc4ed930608,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11924/210/1/341DATED28/02/2025
HIGH,POSSIBLE_DUPLICATE,45c95f727979,NHPC,same reference number on two records,NH/CPS-1/PC/W-1490/2024-25/879DATED24/02/2025
HIGH,POSSIBLE_DUPLICATE,4d1d6d9ecf1a,NHPC,same reference number on two records,NH/CCW/CC-I/CO-367/BSUL/PR/JSP/2024-25/383
HIGH,POSSIBLE_DUPLICATE,0c34c052af15,NHPC,same reference number on two records,NH/CPS-1/PC/W-1489/2024-25/884DATED27/02/2025
HIGH,POSSIBLE_DUPLICATE,caa7c940c42f,NHPC,same reference number on two records,GEM/2025/B/5803408
HIGH,POSSIBLE_DUPLICATE,02329b983eee,NHPC,same reference number on two records,GEM/2025/B/5886840
HIGH,POSSIBLE_DUPLICATE,ffc891c000b8,NHPC,same reference number on two records,2025NHPC8506311
HIGH,POSSIBLE_DUPLICATE,e7c98406d90f,NHPC,same reference number on two records,2025NHPC8506441
HIGH,POSSIBLE_DUPLICATE,87a09980d8ec,NHPC,same reference number on two records,NH/CPS-1/PC/W-1473/2024-25/880DATED25/02/2025
HIGH,POSSIBLE_DUPLICATE,fd44f5e5863a,NHPC,same reference number on two records,NH/CPS-1/PC/W-1494/2024-25/878DATED24/02/2025
HIGH,POSSIBLE_DUPLICATE,07b990fb6a55,NHPC,same reference number on two records,NH/BSPS/CC/CW/52/2024-25/568
HIGH,POSSIBLE_DUPLICATE,938f2183ab02,NHPC,same reference number on two records,GEM/2025/B/5910926DT22022025
HIGH,POSSIBLE_DUPLICATE,3295625e86f5,NHPC,same reference number on two records,GEM/2025/B/5985936DT22022025
HIGH,POSSIBLE_DUPLICATE,7ccc8497dc0e,NHPC,same reference number on two records,GEM/2025/B/5920004
HIGH,POSSIBLE_DUPLICATE,633008ef0b99,NHPC,same reference number on two records,NH/CPS-1/PC/W-1488/2024-25/867DATED22/02/2025
HIGH,POSSIBLE_DUPLICATE,a434b5188514,NHPC,same reference number on two records,2025NHPC8505281
HIGH,POSSIBLE_DUPLICATE,fe6db885b9ad,NHPC,same reference number on two records,GEM/2025/B/5921581
HIGH,POSSIBLE_DUPLICATE,dee27ca60a37,NHPC,same reference number on two records,GEM/2025/B/5906520
HIGH,POSSIBLE_DUPLICATE,845e1af74743,NHPC,same reference number on two records,NH/DPS/CONT/NIT-230/2025/E136155DATED22022025
HIGH,POSSIBLE_DUPLICATE,d4ba20c5a54a,NHPC,same reference number on two records,GEM/2025/B/5895011
HIGH,POSSIBLE_DUPLICATE,f6af20afbf59,NHPC,same reference number on two records,NH-R4P-ELEC017/7/2024-ELECT/796
HIGH,POSSIBLE_DUPLICATE,0d0b9fe962b1,NHPC,same reference number on two records,NH-R4P-ELEC017/9/2024-ELECT/2289
HIGH,POSSIBLE_DUPLICATE,c5289e88c3e4,NHPC,same reference number on two records,NH/DPS/CONT/NIT-232/2025/E135109DATED22022025
HIGH,POSSIBLE_DUPLICATE,1c2d029c27d2,NHPC,same reference number on two records,GEM/2025/B/5977173
HIGH,POSSIBLE_DUPLICATE,f50b41c040ac,NHPC,same reference number on two records,GEM/2025/B/5935770
HIGH,POSSIBLE_DUPLICATE,9b781f12626f,NHPC,same reference number on two records,GEM/2025/B/5958354
HIGH,POSSIBLE_DUPLICATE,71945f5cffd5,NHPC,same reference number on two records,GEM/2025/B/5874298
HIGH,POSSIBLE_DUPLICATE,27e3ca14112c,NHPC,same reference number on two records,GEM/2025/B/5903561
HIGH,POSSIBLE_DUPLICATE,5f94c3b97b8d,NHPC,same reference number on two records,NH/TSV/CONT/EC-159/NIT-1002/2024-25/483DATED19/02/2025ANDE-TENDERID2025NHPC8498941
HIGH,POSSIBLE_DUPLICATE,6902d4994985,NHPC,same reference number on two records,2025NHPC8497771
HIGH,POSSIBLE_DUPLICATE,d9d25e194240,NHPC,same reference number on two records,2025NHPC8491041
HIGH,POSSIBLE_DUPLICATE,39e469120d98,NHPC,same reference number on two records,NH/DPS/CONT/NIT-231/2025/E133985DATED13022025
HIGH,POSSIBLE_DUPLICATE,79f6fb9622fc,NHPC,same reference number on two records,2025NHPC8486011
HIGH,POSSIBLE_DUPLICATE,58ae84274863,NHPC,same reference number on two records,GEM/2025/B/5950572DATED15-02-2025
HIGH,POSSIBLE_DUPLICATE,c2337371444d,NHPC,same reference number on two records,GEM/2025/B/5946568DATED15-02-2025
HIGH,POSSIBLE_DUPLICATE,4b2e61f4b4a5,NHPC,same reference number on two records,GEM/2025/B/5909709
HIGH,POSSIBLE_DUPLICATE,ab75d6989b6e,NHPC,same reference number on two records,GEM/2025/B/5845435
HIGH,POSSIBLE_DUPLICATE,2df64677de08,NHPC,same reference number on two records,NH/SLP/CONT/2025/C-04/NIT/396
HIGH,POSSIBLE_DUPLICATE,2983545ed275,NHPC,same reference number on two records,NH/TSV/CONT/CC-350/NIT-1001/2024-25/355DATED15/02/2025
HIGH,POSSIBLE_DUPLICATE,0d632fb7ad65,NHPC,same reference number on two records,2025NHPC8460211
HIGH,POSSIBLE_DUPLICATE,88d9f8be8ab5,NHPC,same reference number on two records,2025NHPC8494191
HIGH,POSSIBLE_DUPLICATE,7b4403ebfb48,NHPC,same reference number on two records,2025NHPC8493881
HIGH,POSSIBLE_DUPLICATE,d2ac0d1e26ab,NHPC,same reference number on two records,NBPS/CNP/2024-25/W-26/247
HIGH,POSSIBLE_DUPLICATE,96aeedb1b365,NHPC,same reference number on two records,2025NHPC8472991
HIGH,POSSIBLE_DUPLICATE,803948584ef5,NHPC,same reference number on two records,GEM/2025/B/5931196DATED14-02-2025
HIGH,POSSIBLE_DUPLICATE,20b15b38ae5a,NHPC,same reference number on two records,2025NHPC8480361
HIGH,POSSIBLE_DUPLICATE,aa2f8d6147c9,NHPC,same reference number on two records,2025NHPC8492361
HIGH,POSSIBLE_DUPLICATE,77175682d0a2,NHPC,same reference number on two records,NH/TSV/CONT/RM-202/NIT-1000/2024-25/475DATED14/02/2025
HIGH,POSSIBLE_DUPLICATE,7b52fdcf6f40,NHPC,same reference number on two records,NH/SLP/CONT/2025/C-02/NIT/395
HIGH,POSSIBLE_DUPLICATE,78029a1c5bd2,NHPC,same reference number on two records,GEM/2025/B/5918543DATED14-02-2025
HIGH,POSSIBLE_DUPLICATE,dbe050648298,NHPC,same reference number on two records,NH/TSV/CONT/RM-202/NIT-1000/2024-25/472DATED13/02/2025
HIGH,POSSIBLE_DUPLICATE,f3cf4f6649a4,NHPC,same reference number on two records,2025NHPC8467051
HIGH,POSSIBLE_DUPLICATE,177682498c1f,NHPC,same reference number on two records,GEM/2025/B/5914041DATED12-02-2025
HIGH,POSSIBLE_DUPLICATE,a6c2ada7c061,NHPC,same reference number on two records,GEM/2025/B/5896839DATED12-02-2025
HIGH,POSSIBLE_DUPLICATE,6b03e2098cc8,NHPC,same reference number on two records,NH/TSV/CONT/RM-208/NIT-999/2024-25/350DATED11/02/2025
HIGH,POSSIBLE_DUPLICATE,6de7df91ee84,NHPC,same reference number on two records,NH/BSPS/CC/CW/51/2024-25/541
HIGH,POSSIBLE_DUPLICATE,e056c21f3d1b,NHPC,same reference number on two records,NH/TSV/CONT/RM-207/NIT-998/2024-25/460
HIGH,POSSIBLE_DUPLICATE,59caa9e31afe,NHPC,same reference number on two records,GEM/2025/B/5900314
HIGH,POSSIBLE_DUPLICATE,6aab515c0117,NHPC,same reference number on two records,GEM/2025/B/5911367
HIGH,POSSIBLE_DUPLICATE,d0b67d7c398d,NHPC,same reference number on two records,GEM/2025/B/5920552
HIGH,POSSIBLE_DUPLICATE,55a838e53c2a,NHPC,same reference number on two records,NH/TSV/CONT/RM-209/NIT-997/2024-25/346DATED10/02/2025
HIGH,POSSIBLE_DUPLICATE,ff83322778f3,NHPC,same reference number on two records,GEM/2025/B/5884838
HIGH,POSSIBLE_DUPLICATE,72e93ff21b00,NHPC,same reference number on two records,GEM/2024/B/5730520
HIGH,POSSIBLE_DUPLICATE,8c0dfe6e9684,NHPC,same reference number on two records,GEM/2024/B/5730222
HIGH,POSSIBLE_DUPLICATE,eec22e633536,NHPC,same reference number on two records,GEM/2024/B/5730146
HIGH,POSSIBLE_DUPLICATE,3d35a7b61978,NHPC,same reference number on two records,GEM/2024/B/5729632
HIGH,POSSIBLE_DUPLICATE,67385a6553fa,NHPC,same reference number on two records,GEM/2025/B/5908238
HIGH,POSSIBLE_DUPLICATE,4d834745220f,NHPC,same reference number on two records,NH/CPS-1/PC/W-1491/2024-25/842DATED07/02/2025
HIGH,POSSIBLE_DUPLICATE,48136dfbdf31,NHPC,same reference number on two records,NH/TSV/CONT/MC-158/NIT-996/2025/453DATED07/02/2025ANDGEMBIDNOGEM/2025/B/5924407
HIGH,POSSIBLE_DUPLICATE,2b9ed1b7bf32,NHPC,same reference number on two records,NH/TSV/CONT/MC-157/NIT-995/2025/452DATED07/02/2025ANDGEMBIDNOGEM/2025/B/5924211
HIGH,POSSIBLE_DUPLICATE,ee73e70ab5c1,NHPC,same reference number on two records,2025NHPC8477001
HIGH,POSSIBLE_DUPLICATE,3bbe2fa9e3ae,NHPC,same reference number on two records,GEM/2025/B/5885681DATED05-02-2025
HIGH,POSSIBLE_DUPLICATE,8be9a51ba0a5,NHPC,same reference number on two records,2025NHPC8480981
HIGH,POSSIBLE_DUPLICATE,3b59bb02631c,NHPC,same reference number on two records,GEM/2025/B/5871383
HIGH,POSSIBLE_DUPLICATE,13df30704d47,NHPC,same reference number on two records,GEM/2025/B/5893236
HIGH,POSSIBLE_DUPLICATE,b1805f38c9aa,NHPC,same reference number on two records,GEM/2025/B/5837192
HIGH,POSSIBLE_DUPLICATE,1b6b2532ab95,NHPC,same reference number on two records,GEM/2025/B/5913253
HIGH,POSSIBLE_DUPLICATE,d9477ca3934a,NHPC,same reference number on two records,NH/BSPS/CC/PH/48/2024-25/535
HIGH,POSSIBLE_DUPLICATE,b27c9253e728,NHPC,same reference number on two records,NH/SPS/CD/NIT19/24-25/1266-76DATE050220252025NHPC8476681
HIGH,POSSIBLE_DUPLICATE,6f37214be576,NHPC,same reference number on two records,NH/CPS-1/PC/W-1493/2024-25/839DATED03/02/2025
HIGH,POSSIBLE_DUPLICATE,2dd777e0b878,NHPC,same reference number on two records,GEM/2025/B/5872486
HIGH,POSSIBLE_DUPLICATE,2504c5e5aa27,NHPC,same reference number on two records,GEM/2025/B/5884423
HIGH,POSSIBLE_DUPLICATE,708f051dabb0,NHPC,same reference number on two records,GEM/2025/B/5873778
HIGH,POSSIBLE_DUPLICATE,575330a206b1,NHPC,same reference number on two records,GEM/2025/B/5873576
HIGH,POSSIBLE_DUPLICATE,21878f611a88,NHPC,same reference number on two records,GEM/2025/B/5869694
HIGH,POSSIBLE_DUPLICATE,211f3261ceb7,NHPC,same reference number on two records,NH/TSV/CONT/EC-158/NIT-994/2024-25/449DATED04/02/2025ANDE-TENDERNO2025NHPC8474851
HIGH,POSSIBLE_DUPLICATE,22cf351a5c6a,NHPC,same reference number on two records,GEM/2025/B/5884766DATED03-02-2025
HIGH,POSSIBLE_DUPLICATE,65fb8de90d4e,NHPC,same reference number on two records,GEM/2025/B/5801385DATED30-01-2025
HIGH,POSSIBLE_DUPLICATE,091f390c8aee,NHPC,same reference number on two records,2025NHPC8472761
HIGH,POSSIBLE_DUPLICATE,59f103cdc5e4,NHPC,same reference number on two records,NH/TSV/CONT/RM-206/NIT-993/2024-25/337DATED01/02/2025GEMBIDNOGEM/2025/B/5898823
HIGH,POSSIBLE_DUPLICATE,df3980bacea9,NHPC,same reference number on two records,GEM/2025/B/5872273
HIGH,POSSIBLE_DUPLICATE,ff06567f4e39,NHPC,same reference number on two records,GEM/2025/B/5872816
HIGH,POSSIBLE_DUPLICATE,60b0a3423c88,NHPC,same reference number on two records,GEM/2025/B/5872620
HIGH,POSSIBLE_DUPLICATE,20bfcdf54057,NHPC,same reference number on two records,NH/SLP/CONT/2024/C-25/NIT/383
HIGH,POSSIBLE_DUPLICATE,c2b1110f984c,NHPC,same reference number on two records,NH/ROBKT/PNC/2025/CW-205/99DATED31012025
HIGH,POSSIBLE_DUPLICATE,efd54f0788a7,NHPC,same reference number on two records,GEM/2025/B/5790047
HIGH,POSSIBLE_DUPLICATE,18d984a94151,NHPC,same reference number on two records,GEM/2025/B/5862573DATED31-01-2025
HIGH,POSSIBLE_DUPLICATE,4a6dd3b8132a,NHPC,same reference number on two records,GEM/2025/B/5876179DATED31-1-2025
HIGH,POSSIBLE_DUPLICATE,869ee15a560e,NHPC,same reference number on two records,NH/SPS/CD/NIT-17/24-25/1248-1258DT30/01/2025TENDERID2025NHPC8468911
HIGH,POSSIBLE_DUPLICATE,0e2192f1b368,NHPC,same reference number on two records,NH/TSV/CONT/RM-205/NIT-992/2024-25/336DATED31/01/2025ANDGEMBIDNOGEM/2025/B/5895449
HIGH,POSSIBLE_DUPLICATE,8af4b93d5c17,NHPC,same reference number on two records,NH/UPS/PCS/C-107/NIQ-92/271DATED31012025
HIGH,POSSIBLE_DUPLICATE,d8b79d85c910,NHPC,same reference number on two records,NH/SIANGLOWER/NIT/2025/03
HIGH,POSSIBLE_DUPLICATE,d8db89f0de71,NHPC,same reference number on two records,NH/SIANGLOWER/NIT/2025/01
HIGH,POSSIBLE_DUPLICATE,83cb63dbbf64,NHPC,same reference number on two records,NH/SIANGLOWER/NIT/2025/02
HIGH,POSSIBLE_DUPLICATE,09b6833cc6c3,NHPC,same reference number on two records,GEM/2025/B/5866192
HIGH,POSSIBLE_DUPLICATE,963d68507587,NHPC,same reference number on two records,GEM/2025/B/5856393
HIGH,POSSIBLE_DUPLICATE,f45e749b5e62,NHPC,same reference number on two records,GEM/2025/B/5856418
HIGH,POSSIBLE_DUPLICATE,c74aac8fa443,NHPC,same reference number on two records,NH/CPS-II/CONT/E-120202/2024-25/29
HIGH,POSSIBLE_DUPLICATE,4cc9afdbce43,NHPC,same reference number on two records,2025NHPC8466761
HIGH,POSSIBLE_DUPLICATE,4874d840c93e,NHPC,same reference number on two records,NBPS/CAMPAMPP/2024-25/W-24/244DATED30-01-2025
HIGH,POSSIBLE_DUPLICATE,41f09058c202,NHPC,same reference number on two records,GEM/2025/B/5795113
HIGH,POSSIBLE_DUPLICATE,941209f0d46e,NHPC,same reference number on two records,2025NHPC8454211
HIGH,POSSIBLE_DUPLICATE,9ed685e277c3,NHPC,same reference number on two records,NH-RPS-DC01116/1/2024-DAMC/187DATE27/01/2025
HIGH,POSSIBLE_DUPLICATE,70d1eb84d131,NHPC,same reference number on two records,2025NHPC8457561
HIGH,POSSIBLE_DUPLICATE,b1487268802a,NHPC,same reference number on two records,NH/TSV/CONT/CC-349/NIT-991/2024-25/443DATED27/01/2025
HIGH,POSSIBLE_DUPLICATE,72dcecac6158,NHPC,same reference number on two records,NH/TSV/CONT/CC-348/NIT-990/2024-25/441DATED27/01/2025
HIGH,POSSIBLE_DUPLICATE,5d32256b8ea3,NHPC,same reference number on two records,GEM/2025/B/5826454
HIGH,POSSIBLE_DUPLICATE,19432aa060c1,NHPC,same reference number on two records,NBPS/CAMPAMPP/2024-25/W-23/243DATED25/01/2025
HIGH,POSSIBLE_DUPLICATE,740b85450bfd,NHPC,same reference number on two records,GEM/2025/B/5815704
HIGH,POSSIBLE_DUPLICATE,210f99897646,NHPC,same reference number on two records,GEM/2025/B/5833989
HIGH,POSSIBLE_DUPLICATE,d242ea072329,NHPC,same reference number on two records,GEM/2025/B/5831793
HIGH,POSSIBLE_DUPLICATE,3d8f0f823f91,NHPC,same reference number on two records,GEM/2024/B/5767160
HIGH,POSSIBLE_DUPLICATE,7af723ddc49e,NHPC,same reference number on two records,NH/SLP/CONT/2024/C-25/NIT/371
HIGH,POSSIBLE_DUPLICATE,20e0cbb409f8,NHPC,same reference number on two records,2025NHPC8424401
HIGH,POSSIBLE_DUPLICATE,7083b17eea8f,NHPC,same reference number on two records,GEM/2025/B/5848709
HIGH,POSSIBLE_DUPLICATE,28fcb3bcdfa2,NHPC,same reference number on two records,GEM/2025/B/5848685
HIGH,POSSIBLE_DUPLICATE,1e78dbc85b5c,NHPC,same reference number on two records,2025NHPC8432971
HIGH,POSSIBLE_DUPLICATE,43f6cccae59b,NHPC,same reference number on two records,NH/ROCHD/PNC/CW13/2025/62
HIGH,POSSIBLE_DUPLICATE,c16f7f5587bf,NHPC,same reference number on two records,NH/SPS/CD/NIT-14/24-25/1141-1151CPPPTENDERID2025NHPC8431801
HIGH,POSSIBLE_DUPLICATE,4b12cf0b579f,NHPC,same reference number on two records,NH/SPS/CD/NIT-15/24-25/1174-842025NHPC8440941DATED11/01/2025
HIGH,POSSIBLE_DUPLICATE,bd0d19c80153,NHPC,same reference number on two records,NH/SLP/CONT/2024/C-41/NIT/369
HIGH,POSSIBLE_DUPLICATE,6ba147968631,NHPC,same reference number on two records,GEM/2025/B/5819139
HIGH,POSSIBLE_DUPLICATE,717173d102a2,NHPC,same reference number on two records,/PPS-III/NIT/PR11924/182/1/306DATED21/01/2025
HIGH,POSSIBLE_DUPLICATE,5c0b68344e6d,NHPC,same reference number on two records,GEM/2025/B/5850386
HIGH,POSSIBLE_DUPLICATE,c24b7f026e70,NHPC,same reference number on two records,NH-RPS-CTS/5/2024-CIVILTS/184
HIGH,POSSIBLE_DUPLICATE,8211c03e3fa8,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11924/50-74/1/304DATED20012025
HIGH,POSSIBLE_DUPLICATE,9efc9963558a,NHPC,same reference number on two records,GEM/2025/B/5840456
HIGH,POSSIBLE_DUPLICATE,53983026f432,NHPC,same reference number on two records,NH-RPS-CTS/6/2024-CIVILTS/183
HIGH,POSSIBLE_DUPLICATE,a10da0add502,NHPC,same reference number on two records,GEM/2025/B/5798145
HIGH,POSSIBLE_DUPLICATE,d33505e0bb38,NHPC,same reference number on two records,2025NHPC8451901
HIGH,POSSIBLE_DUPLICATE,ec5dcd707d55,NHPC,same reference number on two records,GEM/2025/B/5833893DT20012025
HIGH,POSSIBLE_DUPLICATE,02efda07a372,NHPC,same reference number on two records,NH-RPS-CTS01211/28/2024-CIVILTS/182
HIGH,POSSIBLE_DUPLICATE,34506a3a61a7,NHPC,same reference number on two records,NH-RPS-CTS01112/10/2024-CIVILTS/181DATE20/01/2025
HIGH,POSSIBLE_DUPLICATE,9dde428355da,NHPC,same reference number on two records,GEM/2025/B/5829681DT19012025
HIGH,POSSIBLE_DUPLICATE,01611719f492,NHPC,same reference number on two records,GEM/2024/B/5711883
HIGH,POSSIBLE_DUPLICATE,030ccd820493,NHPC,same reference number on two records,GEM/2024/B/5708461
HIGH,POSSIBLE_DUPLICATE,ffbb057aafdf,NHPC,same reference number on two records,2025NHPC8448731
HIGH,POSSIBLE_DUPLICATE,d152cc402e17,NHPC,same reference number on two records,NH/DPS/CONT/NIT-227/2025/E131936DATED17012025
HIGH,POSSIBLE_DUPLICATE,503daaa64990,NHPC,same reference number on two records,NH/DPS/CONT/NIT-228/2025/E133590DATED17012025
HIGH,POSSIBLE_DUPLICATE,264766e5979b,NHPC,same reference number on two records,NH/DPS/CONT/NIT-229/2025/E129998DATED17012025
HIGH,POSSIBLE_DUPLICATE,b549ecf1e9ff,NHPC,same reference number on two records,GEM/2025/B/5790479
HIGH,POSSIBLE_DUPLICATE,df13663146a6,NHPC,same reference number on two records,GEM/2025/B/5789303
HIGH,POSSIBLE_DUPLICATE,82208959c797,NHPC,same reference number on two records,GEM/2025/B/5823556DATED15-01-2025
HIGH,POSSIBLE_DUPLICATE,27e6386ceb30,NHPC,same reference number on two records,NH/TSV/CONT/MC-156/NIT-989/2025/311DATED15/01/2025ANDGEMBIDNOGEM/2025/B/5823621
HIGH,POSSIBLE_DUPLICATE,1137744efeb7,NHPC,same reference number on two records,GEM/2025/B/5777202DATED14012025
HIGH,POSSIBLE_DUPLICATE,cdac848747ff,NHPC,same reference number on two records,NH/DMP/PNC/NIT/2025/03
HIGH,POSSIBLE_DUPLICATE,6ef16385a291,NHPC,same reference number on two records,NH/DMP/PNC/NIT/2025/04
HIGH,POSSIBLE_DUPLICATE,3f87c3368d8f,NHPC,same reference number on two records,NH/DMP/PNC/NIT/2025/02
HIGH,POSSIBLE_DUPLICATE,dfbc5b1c5510,NHPC,same reference number on two records,GEM/2025/B/5811809DT14012025
HIGH,POSSIBLE_DUPLICATE,52542b38f781,NHPC,same reference number on two records,NH/BSPS/CC/CW/49/2024-25/472
HIGH,POSSIBLE_DUPLICATE,c4022433ec46,NHPC,same reference number on two records,NH/BSPS/CC/CW/50/2024-25/470
HIGH,POSSIBLE_DUPLICATE,7d430aeffe3c,NHPC,same reference number on two records,GEM/2025/B/5779888
HIGH,POSSIBLE_DUPLICATE,0a0e1e4007ab,NHPC,same reference number on two records,GEM/2025/B/5793707
HIGH,POSSIBLE_DUPLICATE,214e9c0765d0,NHPC,same reference number on two records,GEM/2024/B/5745264
HIGH,POSSIBLE_DUPLICATE,ad2072b9bdd7,NHPC,same reference number on two records,NH/CPS-1/PC/W-1483/2024-25/718DATED11/01/2025
HIGH,POSSIBLE_DUPLICATE,6629cda456e0,NHPC,same reference number on two records,GEM/2025/B/5777559
HIGH,POSSIBLE_DUPLICATE,d8f54c62f4f1,NHPC,same reference number on two records,NH/SEWA-II/CONTRACTS/CW-668/2024/NIT-26/600DATED09012025
HIGH,POSSIBLE_DUPLICATE,12dd295cf8d0,NHPC,same reference number on two records,2025NHPC8427921
HIGH,POSSIBLE_DUPLICATE,60abaa0a41bf,NHPC,same reference number on two records,GEM/2025/B/5769364DT09012025
HIGH,POSSIBLE_DUPLICATE,98731cb343cb,NHPC,same reference number on two records,GEM/2024/B/5753659
HIGH,POSSIBLE_DUPLICATE,9ad07c51e519,NHPC,same reference number on two records,GEM/2024/B/5755907
HIGH,POSSIBLE_DUPLICATE,423efcf3de47,NHPC,same reference number on two records,GEM/2025/B/5772589
HIGH,POSSIBLE_DUPLICATE,5328a45cba01,NHPC,same reference number on two records,NH/CPS-1/PC/W-1482/2024-25/712DATED07/01/2025
HIGH,POSSIBLE_DUPLICATE,2d54c3704a59,NHPC,same reference number on two records,NH/UPS/PCS/C-105/NIQ-90/250DATED06012025
HIGH,POSSIBLE_DUPLICATE,5e27927cc719,NHPC,same reference number on two records,NH/DMP/PNC/NIT/2024/01DTD06012024
HIGH,POSSIBLE_DUPLICATE,205abb581cab,NHPC,same reference number on two records,GEM/2024/B/5761857
HIGH,POSSIBLE_DUPLICATE,273db3d8c886,NHPC,same reference number on two records,GEM/2024/B/5754430
HIGH,POSSIBLE_DUPLICATE,482ad10fe239,NHPC,same reference number on two records,GEM/2024/B/5743397
